County,Centerline Miles,Lane-miles,Area (sy),Area (sm),PCI 2008,PCI 2010,PCI 2012,PCI 2014,PCI 2016,PCI 2018,PCI 2020,Change in PCI,Population,LOST Active between 08-20,Measure expired and replaced?,Period Active,LOST Rate,Multiple LOSTS Active at same time?,Did the PCI start below 60?,Did the PCI fall below 60?,Pop per lane miles
Mariposa,362,719,5334893,1.722266593,53,44,44,53,65,65,66,13,17319,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,24.0876217
Mendocino,1125,2256,16135923,5.209169357,51,49,37,35,35,32,36,-15,87110,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,38.61258865
Merced,2349,4975,39594831,12.7824222,57,58,58,58,56,56,57,0,273661,TRUE,FALSE,0.25,0.01,FALSE,TRUE,TRUE,55.00723618
Modoc,1507,3014,16895856,5.454498967,42,40,56,46,59,59,63,21,8853,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,2.937292634
Mono,737,1473,9613552,3.103548554,71,68,66,67,64,65,66,-5,14395,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,9.77257298
Monterey,2011,3940,31471030,10.15981082,63,45,50,50,50,49,52,-11,432977,TRUE,FALSE,0.25,0.00,TRUE,FALSE,TRUE,109.8926396
Napa,740,1513,13048684,4.212514205,53,60,59,59,59,59,56,3,138572,TRUE,FALSE,0.17,0.01,FALSE,TRUE,TRUE,91.58757436
Nevada,806,1625,10348493,3.340809982,72,71,72,71,70,68,67,-5,99417,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,61.17969231
Orange,6603,16326,153443823,49.53635815,78,76,77,77,79,79,79,1,3170345,TRUE,TRUE,1.00,0.01,FALSE,FALSE,FALSE,194.1899424
Placer,2063,4322,37360569,12.0611341,79,77,71,69,68,64,67,-12,391799,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,90.65224433
Plumas,706,1412,9070195,2.928136299,71,66,66,64,72,73,71,0,18844,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,13.34560907
Riverside,7899,17774,161794983,52.23236796,71,72,70,70,71,68,68,-3,2437864,TRUE,TRUE,1.00,0.01,FALSE,FALSE,FALSE,137.1589963
Sacramento,5028,10961,95785803,30.9225862,68,66,64,62,62,60,58,-10,1537948,TRUE,TRUE,1.00,0.01,FALSE,FALSE,FALSE,140.3109205
San Benito,492,761,5156435,1.664654894,68,66,66,48,46,37,37,-31,61547,TRUE,FALSE,0.08,0.01,FALSE,FALSE,TRUE,80.87647832
San Bernardino,8905,22601,181506462,58.59583613,72,70,70,71,71,70,74,2,2162532,TRUE,TRUE,1.00,0.01,FALSE,FALSE,FALSE,95.68302288
San Diego,7759,18760,174285803,56.26478661,74,69,67,66,65,69,70,-4,3323970,TRUE,FALSE,1.00,0.01,FALSE,FALSE,FALSE,177.1839019
San Francisco,943,2142,21249793,6.860082967,62,63,65,66,68,74,74,12,874784,TRUE,FALSE,1.00,0.01,FALSE,FALSE,FALSE,408.3958917
San Joaquin,3237,6779,60307486,19.46910059,70,70,67,73,70,70,67,-3,751615,TRUE,TRUE,1.00,0.01,FALSE,FALSE,FALSE,110.8740227
San Luis Obispo,1980,3569,37159695,11.99628583,64,64,63,64,63,65,59,-5,282517,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,79.15858784
San Mateo,1884,3942,34071528,10.9993311,69,70,71,70,71,72,68,-1,765623,TRUE,TRUE,1.00,0.01,TRUE,FALSE,FALSE,194.2219685
Santa Barbara,1607,3352,29854633,9.637988443,72,70,67,66,63,61,61,-11,444895,TRUE,TRUE,1.00,0.00,FALSE,FALSE,FALSE,132.7252387
Santa Clara,4510,10039,97993485,31.63529345,70,69,73,68,67,70,69,-1,1924379,TRUE,FALSE,1.00,0.01,TRUE,FALSE,FALSE,191.6903078
Santa Cruz,873,1757,14104814,4.553465263,52,48,48,57,50,55,55,3,273170,TRUE,FALSE,0.25,0.01,FALSE,TRUE,TRUE,155.4752419
Shasta,1579,3100,24430506,7.886914385,64,67,57,60,57,58,49,-15,179267,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,57.82806452
Sierra,399,800,5566517,1.797041903,73,71,71,45,44,44,45,-28,2898,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,3.6225
Siskiyou,1488,2985,20233539,6.532005101,57,57,57,57,58,56,62,5,43516,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,14.57822446
Solano,1745,3766,33387951,10.77865154,66,66,67,65,68,67,65,-1,444538,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,118.0398301
Sonoma,2390,4991,40203089,12.97878648,53,50,50,52,55,54,58,5,496801,TRUE,FALSE,1.00,0.00,FALSE,TRUE,TRUE,99.53937087
Stanislaus,2908,5981,52101939,16.82009911,60,51,52,55,55,63,61,1,546235,TRUE,FALSE,0.25,0.01,FALSE,FALSE,TRUE,91.32837318
Sutter,1032,2079,16016764,5.170701188,73,56,56,65,70,69,59,-14,96315,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,46.32756133
Tehama,1202,2408,17509230,5.65251485,69,65,65,62,53,54,50,-19,64176,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,26.65116279
Trinity,592,1112,7477638,2.414010201,52,50,50,60,62,59,54,2,12541,FALSE,FALSE,0.00,0.00,FALSE,TRUE,TRUE,11.2778777
Tulare,3570,7192,58952533,19.03168033,66,68,68,68,60,62,62,-4,463955,TRUE,FALSE,1.00,0.01,FALSE,FALSE,FALSE,64.50987208
Tuolumne,547,1083,7109056,2.295020661,62,62,62,47,41,41,28,-34,54147,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,49.99722992
Ventura,2535,5577,56220129,18.14957677,64,66,69,70,71,69,68,4,845599,FALSE,FALSE,0.00,0.00,FALSE,FALSE,FALSE,151.6225569
Yolo,1344,2696,23500992,7.586838843,69,67,63,60,55,58,57,-12,218774,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,81.14762611
Yuba,1066,1504,19557588,6.313787448,74,56,56,60,60,66,67,-7,77524,FALSE,FALSE,0.00,0.00,FALSE,FALSE,TRUE,51.54521277
